date,country,variable,value
2018-07-01,THA,tas,27.88
2018-08-01,THA,tas,27.66
2018-09-01,THA,tas,27.02
2018-10-01,THA,tas,27.0
2018-11-01,THA,tas,25.24
2018-12-01,THA,tas,24.9
2019-01-01,THA,tas,25.57
2019-02-01,THA,tas,25.36
2019-03-01,THA,tas,28.07
2019-04-01,THA,tas,30.13
2019-05-01,THA,tas,31.05
2019-06-01,THA,tas,30.13
2019-07-01,THA,tas,28.59
2019-08-01,THA,tas,28.39
2019-09-01,THA,tas,27.47
2019-10-01,THA,tas,27.67
2019-11-01,THA,tas,26.89
2019-12-01,THA,tas,25.24
2020-01-01,THA,tas,25.34
2020-02-01,THA,tas,27.14
2020-03-01,THA,tas,28.11
2020-04-01,THA,tas,28.71
2020-05-01,THA,tas,29.37
2020-06-01,THA,tas,28.29
2020-07-01,THA,tas,28.39
2020-08-01,THA,tas,28.25
2020-09-01,THA,tas,28.06
2020-10-01,THA,tas,26.71
2020-11-01,THA,tas,25.46
2020-12-01,THA,tas,23.49
2021-01-01,THA,tas,25.33
2021-02-01,THA,tas,26.27
2021-03-01,THA,tas,28.42
2021-04-01,THA,tas,29.92
2021-05-01,THA,tas,29.35
2021-06-01,THA,tas,28.22
2021-07-01,THA,tas,27.88
2021-08-01,THA,tas,27.88
2021-09-01,THA,tas,27.68
2021-10-01,THA,tas,27.51
2021-11-01,THA,tas,26.84
2021-12-01,THA,tas,24.06
2022-01-01,THA,tas,25.38
2022-02-01,THA,tas,26.32
2022-03-01,THA,tas,28.87
2022-04-01,THA,tas,30.51
2022-05-01,THA,tas,30.15
2022-06-01,THA,tas,29.96
2022-07-01,THA,tas,28.32
2022-08-01,THA,tas,28.22
2022-09-01,THA,tas,27.82
2022-10-01,THA,tas,27.57
2022-11-01,THA,tas,26.73
2022-12-01,THA,tas,24.85
2023-01-01,THA,tas,25.17
2023-02-01,THA,tas,26.15
2023-03-01,THA,tas,28.51
2023-04-01,THA,tas,29.37
2023-05-01,THA,tas,29.67
2023-06-01,THA,tas,29.01
2023-07-01,THA,tas,28.45
2023-08-01,THA,tas,27.98
2023-09-01,THA,tas,28.24
2023-10-01,THA,tas,27.76
2023-11-01,THA,tas,26.54
2023-12-01,THA,tas,24.71
2024-01-01,THA,tas,24.54
2024-02-01,THA,tas,26.22
2024-03-01,THA,tas,29.11
2024-04-01,THA,tas,29.82
2024-05-01,THA,tas,30.39
2024-06-01,THA,tas,30.11
2024-07-01,THA,tas,29.27
2024-08-01,THA,tas,28.46
2024-09-01,THA,tas,28.48
2024-10-01,THA,tas,27.65
2024-11-01,THA,tas,26.71
2024-12-01,THA,tas,24.64
2025-01-01,THA,tas,26.02
2025-02-01,THA,tas,27.72
2025-03-01,THA,tas,29.64
2025-04-01,THA,tas,31.74
2025-05-01,THA,tas,31.56
2025-06-01,THA,tas,29.7
2025-07-01,THA,tas,28.83
2025-08-01,THA,tas,28.93
2025-09-01,THA,tas,28.43
2025-10-01,THA,tas,27.03
2025-11-01,THA,tas,26.79
2025-12-01,THA,tas,22.51
2026-01-01,THA,tas,23.48
2026-02-01,THA,tas,25.92
2026-03-01,THA,tas,27.35
2026-04-01,THA,tas,28.96
2026-05-01,THA,tas,30.13
2026-06-01,THA,tas,28.4
2026-07-01,THA,tas,27.98
2026-08-01,THA,tas,27.83
2026-09-01,THA,tas,28.03
2026-10-01,THA,tas,27.36
2026-11-01,THA,tas,25.95
2026-12-01,THA,tas,23.35
2027-01-01,THA,tas,24.95
2027-02-01,THA,tas,26.62
2027-03-01,THA,tas,29.2
2027-04-01,THA,tas,30.07
2027-05-01,THA,tas,30.13
2027-06-01,THA,tas,29.25
2027-07-01,THA,tas,29.13
2027-08-01,THA,tas,28.2
2027-09-01,THA,tas,28.19
2027-10-01,THA,tas,27.79
2027-11-01,THA,tas,26.08
2027-12-01,THA,tas,24.66
2028-01-01,THA,tas,24.42
2028-02-01,THA,tas,25.97
2028-03-01,THA,tas,27.7
2028-04-01,THA,tas,30.3
2028-05-01,THA,tas,30.74
2028-06-01,THA,tas,29.61
2028-07-01,THA,tas,28.71
2028-08-01,THA,tas,28.71
2028-09-01,THA,tas,28.17
2028-10-01,THA,tas,28.84
2028-11-01,THA,tas,25.85
2028-12-01,THA,tas,24.78
2029-01-01,THA,tas,25.01
2029-02-01,THA,tas,26.23
2029-03-01,THA,tas,29.83
2029-04-01,THA,tas,30.49
2029-05-01,THA,tas,31.77
2029-06-01,THA,tas,29.93
2029-07-01,THA,tas,28.66
2029-08-01,THA,tas,28.47
2029-09-01,THA,tas,28.3
2029-10-01,THA,tas,27.49
2029-11-01,THA,tas,26.51
2029-12-01,THA,tas,25.37
2030-01-01,THA,tas,23.97
2030-02-01,THA,tas,27.32
2030-03-01,THA,tas,28.9
2030-04-01,THA,tas,30.84
2030-05-01,THA,tas,29.92
2030-06-01,THA,tas,30.01
2030-07-01,THA,tas,28.96
2030-08-01,THA,tas,28.98
2030-09-01,THA,tas,28.57
2030-10-01,THA,tas,28.11
2030-11-01,THA,tas,26.32
2030-12-01,THA,tas,24.66
2031-01-01,THA,tas,26.18
2031-02-01,THA,tas,28.0
2031-03-01,THA,tas,28.69
2031-04-01,THA,tas,30.86
2031-05-01,THA,tas,30.38
2031-06-01,THA,tas,29.87
2031-07-01,THA,tas,29.31
2031-08-01,THA,tas,28.75
2031-09-01,THA,tas,27.96
2031-10-01,THA,tas,27.81
2031-11-01,THA,tas,26.36
2031-12-01,THA,tas,24.02
2032-01-01,THA,tas,23.98
2032-02-01,THA,tas,27.91
2032-03-01,THA,tas,28.92
2032-04-01,THA,tas,29.54
2032-05-01,THA,tas,29.27
2032-06-01,THA,tas,28.79
2032-07-01,THA,tas,28.41
2032-08-01,THA,tas,28.18
2032-09-01,THA,tas,28.48
2032-10-01,THA,tas,27.26
2032-11-01,THA,tas,25.94
2032-12-01,THA,tas,25.76
2033-01-01,THA,tas,26.25
2033-02-01,THA,tas,27.9
2033-03-01,THA,tas,29.59
2033-04-01,THA,tas,30.57
2033-05-01,THA,tas,30.66
2033-06-01,THA,tas,30.46
2033-07-01,THA,tas,29.31
2033-08-01,THA,tas,28.92
2033-09-01,THA,tas,28.54
2033-10-01,THA,tas,27.94
2033-11-01,THA,tas,26.35
2033-12-01,THA,tas,24.27
2034-01-01,THA,tas,25.21
2034-02-01,THA,tas,27.59
2034-03-01,THA,tas,29.09
2034-04-01,THA,tas,30.19
2034-05-01,THA,tas,29.43
2034-06-01,THA,tas,28.48
2034-07-01,THA,tas,28.06
2034-08-01,THA,tas,28.1
2034-09-01,THA,tas,28.6
2034-10-01,THA,tas,27.97
2034-11-01,THA,tas,26.7
2034-12-01,THA,tas,25.67
2035-01-01,THA,tas,25.0
2035-02-01,THA,tas,28.09
2035-03-01,THA,tas,29.49
2035-04-01,THA,tas,31.51
2035-05-01,THA,tas,30.61
2035-06-01,THA,tas,29.26
2035-07-01,THA,tas,28.56
2035-08-01,THA,tas,28.97
2035-09-01,THA,tas,28.28
2035-10-01,THA,tas,27.39
2035-11-01,THA,tas,26.92
2035-12-01,THA,tas,25.42
2036-01-01,THA,tas,24.35
2036-02-01,THA,tas,27.45
2036-03-01,THA,tas,30.48
2036-04-01,THA,tas,30.96
2036-05-01,THA,tas,29.67
2036-06-01,THA,tas,29.61
2036-07-01,THA,tas,28.01
2036-08-01,THA,tas,28.6
2036-09-01,THA,tas,28.25
2036-10-01,THA,tas,27.74
2036-11-01,THA,tas,27.15
2036-12-01,THA,tas,24.41
2037-01-01,THA,tas,25.39
2037-02-01,THA,tas,28.12
2037-03-01,THA,tas,30.55
2037-04-01,THA,tas,31.57
2037-05-01,THA,tas,30.64
2037-06-01,THA,tas,29.8
2037-07-01,THA,tas,28.88
2037-08-01,THA,tas,28.83
2037-09-01,THA,tas,28.77
2037-10-01,THA,tas,27.92
2037-11-01,THA,tas,25.58
2037-12-01,THA,tas,25.05
2038-01-01,THA,tas,26.15
2038-02-01,THA,tas,27.63
2038-03-01,THA,tas,30.15
2038-04-01,THA,tas,30.73
2038-05-01,THA,tas,29.73
2038-06-01,THA,tas,29.47
2038-07-01,THA,tas,28.75
2038-08-01,THA,tas,28.36
2038-09-01,THA,tas,28.48
2038-10-01,THA,tas,27.61
2038-11-01,THA,tas,25.78
2038-12-01,THA,tas,23.93
2039-01-01,THA,tas,24.24
2039-02-01,THA,tas,27.56
2039-03-01,THA,tas,30.25
2039-04-01,THA,tas,31.23
2039-05-01,THA,tas,30.68
2039-06-01,THA,tas,30.16
2039-07-01,THA,tas,28.78
2039-08-01,THA,tas,28.33
2039-09-01,THA,tas,28.66
2039-10-01,THA,tas,28.69
2039-11-01,THA,tas,27.15
2039-12-01,THA,tas,24.92
2040-01-01,THA,tas,26.32
2040-02-01,THA,tas,25.3
2040-03-01,THA,tas,29.35
2040-04-01,THA,tas,31.1
2040-05-01,THA,tas,31.6
2040-06-01,THA,tas,30.25
2040-07-01,THA,tas,29.27
2040-08-01,THA,tas,29.16
2040-09-01,THA,tas,28.73
2040-10-01,THA,tas,27.6
2040-11-01,THA,tas,27.19
2040-12-01,THA,tas,25.21
2041-01-01,THA,tas,25.17
2041-02-01,THA,tas,27.59
2041-03-01,THA,tas,30.08
2041-04-01,THA,tas,31.71
2041-05-01,THA,tas,31.17
2041-06-01,THA,tas,29.68
2041-07-01,THA,tas,28.77
2041-08-01,THA,tas,28.66
2041-09-01,THA,tas,28.51
2041-10-01,THA,tas,27.49
2041-11-01,THA,tas,27.68
2041-12-01,THA,tas,25.9
2042-01-01,THA,tas,25.78
2042-02-01,THA,tas,27.24
2042-03-01,THA,tas,29.96
2042-04-01,THA,tas,31.53
2042-05-01,THA,tas,29.64
2042-06-01,THA,tas,28.9
2042-07-01,THA,tas,28.66
2042-08-01,THA,tas,28.52
2042-09-01,THA,tas,28.16
2042-10-01,THA,tas,28.34
2042-11-01,THA,tas,27.24
2042-12-01,THA,tas,24.22
2043-01-01,THA,tas,26.69
2043-02-01,THA,tas,27.28
2043-03-01,THA,tas,30.72
2043-04-01,THA,tas,31.94
2043-05-01,THA,tas,31.57
2043-06-01,THA,tas,29.7
2043-07-01,THA,tas,29.31
2043-08-01,THA,tas,29.04
2043-09-01,THA,tas,28.36
2043-10-01,THA,tas,27.73
2043-11-01,THA,tas,27.12
2043-12-01,THA,tas,25.99
2044-01-01,THA,tas,25.6
2044-02-01,THA,tas,27.54
2044-03-01,THA,tas,30.73
2044-04-01,THA,tas,31.99
2044-05-01,THA,tas,31.2
2044-06-01,THA,tas,29.33
2044-07-01,THA,tas,28.54
2044-08-01,THA,tas,28.83
2044-09-01,THA,tas,28.69
2044-10-01,THA,tas,27.57
2044-11-01,THA,tas,27.44
2044-12-01,THA,tas,25.56
2045-01-01,THA,tas,27.22
2045-02-01,THA,tas,25.42
2045-03-01,THA,tas,29.89
2045-04-01,THA,tas,31.76
2045-05-01,THA,tas,31.47
2045-06-01,THA,tas,29.13
2045-07-01,THA,tas,28.72
2045-08-01,THA,tas,28.69
2045-09-01,THA,tas,28.31
2045-10-01,THA,tas,27.81
2045-11-01,THA,tas,27.94
2045-12-01,THA,tas,26.79
2046-01-01,THA,tas,26.16
2046-02-01,THA,tas,27.21
2046-03-01,THA,tas,30.06
2046-04-01,THA,tas,30.62
2046-05-01,THA,tas,30.54
2046-06-01,THA,tas,29.77
2046-07-01,THA,tas,29.36
2046-08-01,THA,tas,28.87
2046-09-01,THA,tas,28.71
2046-10-01,THA,tas,26.55
2046-11-01,THA,tas,27.34
2046-12-01,THA,tas,26.27
2047-01-01,THA,tas,26.26
2047-02-01,THA,tas,28.28
2047-03-01,THA,tas,29.82
2047-04-01,THA,tas,31.64
2047-05-01,THA,tas,31.93
2047-06-01,THA,tas,30.72
2047-07-01,THA,tas,29.28
2047-08-01,THA,tas,28.86
2047-09-01,THA,tas,28.46
2047-10-01,THA,tas,27.45
2047-11-01,THA,tas,27.66
2047-12-01,THA,tas,25.68
2048-01-01,THA,tas,25.67
2048-02-01,THA,tas,27.54
2048-03-01,THA,tas,30.85
2048-04-01,THA,tas,32.17
2048-05-01,THA,tas,30.44
2048-06-01,THA,tas,30.27
2048-07-01,THA,tas,29.77
2048-08-01,THA,tas,28.75
2048-09-01,THA,tas,28.9
2048-10-01,THA,tas,28.67
2048-11-01,THA,tas,27.97
2048-12-01,THA,tas,25.68
2049-01-01,THA,tas,25.95
2049-02-01,THA,tas,27.35
2049-03-01,THA,tas,30.48
2049-04-01,THA,tas,29.87
2049-05-01,THA,tas,31.51
2049-06-01,THA,tas,29.82
2049-07-01,THA,tas,29.0
2049-08-01,THA,tas,29.16
2049-09-01,THA,tas,28.83
2049-10-01,THA,tas,27.62
2049-11-01,THA,tas,27.91
2049-12-01,THA,tas,25.13
2050-01-01,THA,tas,24.85
2050-02-01,THA,tas,26.72
2050-03-01,THA,tas,30.27
2050-04-01,THA,tas,29.88
2050-05-01,THA,tas,29.46
2050-06-01,THA,tas,29.47
2050-07-01,THA,tas,28.98
2050-08-01,THA,tas,28.91
2050-09-01,THA,tas,28.79
2050-10-01,THA,tas,27.89
2050-11-01,THA,tas,27.71
2050-12-01,THA,tas,26.29
2051-01-01,THA,tas,23.19
2051-02-01,THA,tas,27.29
2051-03-01,THA,tas,30.24
2051-04-01,THA,tas,31.85
2051-05-01,THA,tas,31.43
2051-06-01,THA,tas,30.84
2051-07-01,THA,tas,29.38
2051-08-01,THA,tas,28.9
2051-09-01,THA,tas,29.0
2051-10-01,THA,tas,28.56
2051-11-01,THA,tas,28.64
2051-12-01,THA,tas,26.56
2052-01-01,THA,tas,25.34
2052-02-01,THA,tas,27.65
2052-03-01,THA,tas,29.48
2052-04-01,THA,tas,31.28
2052-05-01,THA,tas,32.24
2052-06-01,THA,tas,30.07
2052-07-01,THA,tas,29.23
2052-08-01,THA,tas,29.14
2052-09-01,THA,tas,28.68
2052-10-01,THA,tas,28.53
2052-11-01,THA,tas,28.09
2052-12-01,THA,tas,24.44
2053-01-01,THA,tas,26.25
2053-02-01,THA,tas,28.15
2053-03-01,THA,tas,30.44
2053-04-01,THA,tas,30.96
2053-05-01,THA,tas,31.16
2053-06-01,THA,tas,30.07
2053-07-01,THA,tas,29.95
2053-08-01,THA,tas,29.47
2053-09-01,THA,tas,29.11
2053-10-01,THA,tas,27.74
2053-11-01,THA,tas,27.63
2053-12-01,THA,tas,24.88
2054-01-01,THA,tas,24.28
2054-02-01,THA,tas,28.21
2054-03-01,THA,tas,30.17
2054-04-01,THA,tas,31.58
2054-05-01,THA,tas,32.1
2054-06-01,THA,tas,30.55
2054-07-01,THA,tas,29.89
2054-08-01,THA,tas,29.3
2054-09-01,THA,tas,28.88
2054-10-01,THA,tas,27.79
2054-11-01,THA,tas,27.74
2054-12-01,THA,tas,25.87
2055-01-01,THA,tas,26.81
2055-02-01,THA,tas,28.09
2055-03-01,THA,tas,30.32
2055-04-01,THA,tas,31.11
2055-05-01,THA,tas,30.32
2055-06-01,THA,tas,29.03
2055-07-01,THA,tas,28.76
2055-08-01,THA,tas,28.79
2055-09-01,THA,tas,28.19
2055-10-01,THA,tas,27.99
2055-11-01,THA,tas,28.25
2055-12-01,THA,tas,26.49
2056-01-01,THA,tas,26.85
2056-02-01,THA,tas,28.69
2056-03-01,THA,tas,30.96
2056-04-01,THA,tas,32.21
2056-05-01,THA,tas,32.22
2056-06-01,THA,tas,30.72
2056-07-01,THA,tas,30.15
2056-08-01,THA,tas,29.51
2056-09-01,THA,tas,29.23
2056-10-01,THA,tas,28.16
2056-11-01,THA,tas,26.26
2056-12-01,THA,tas,25.4
2057-01-01,THA,tas,25.33
2057-02-01,THA,tas,27.04
2057-03-01,THA,tas,30.16
2057-04-01,THA,tas,31.51
2057-05-01,THA,tas,29.91
2057-06-01,THA,tas,29.41
2057-07-01,THA,tas,28.65
2057-08-01,THA,tas,28.58
2057-09-01,THA,tas,29.03
2057-10-01,THA,tas,29.13
2057-11-01,THA,tas,27.91
2057-12-01,THA,tas,26.92
2058-01-01,THA,tas,27.43
2058-02-01,THA,tas,28.51
2058-03-01,THA,tas,29.94
2058-04-01,THA,tas,31.96
2058-05-01,THA,tas,31.44
2058-06-01,THA,tas,30.46
2058-07-01,THA,tas,29.74
2058-08-01,THA,tas,29.29
2058-09-01,THA,tas,29.02
2058-10-01,THA,tas,28.28
2058-11-01,THA,tas,24.99
2058-12-01,THA,tas,24.62
2059-01-01,THA,tas,25.75
2059-02-01,THA,tas,27.61
2059-03-01,THA,tas,30.35
2059-04-01,THA,tas,31.95
2059-05-01,THA,tas,29.93
2059-06-01,THA,tas,28.9
2059-07-01,THA,tas,29.2
2059-08-01,THA,tas,28.74
2059-09-01,THA,tas,28.65
2059-10-01,THA,tas,28.03
2059-11-01,THA,tas,28.25
2059-12-01,THA,tas,25.71
2060-01-01,THA,tas,25.95
2060-02-01,THA,tas,27.47
2060-03-01,THA,tas,30.1
2060-04-01,THA,tas,31.77
2060-05-01,THA,tas,31.9
2060-06-01,THA,tas,30.55
2060-07-01,THA,tas,29.28
2060-08-01,THA,tas,28.86
2060-09-01,THA,tas,28.91
2060-10-01,THA,tas,29.11
2060-11-01,THA,tas,26.25
2060-12-01,THA,tas,24.55
2061-01-01,THA,tas,25.74
2061-02-01,THA,tas,27.98
2061-03-01,THA,tas,29.84
2061-04-01,THA,tas,32.17
2061-05-01,THA,tas,31.44
2061-06-01,THA,tas,30.52
2061-07-01,THA,tas,29.41
2061-08-01,THA,tas,29.09
2061-09-01,THA,tas,28.99
2061-10-01,THA,tas,28.73
2061-11-01,THA,tas,27.76
2061-12-01,THA,tas,25.65
2062-01-01,THA,tas,25.67
2062-02-01,THA,tas,27.5
2062-03-01,THA,tas,30.48
2062-04-01,THA,tas,31.29
2062-05-01,THA,tas,30.15
2062-06-01,THA,tas,30.15
2062-07-01,THA,tas,29.18
2062-08-01,THA,tas,29.31
2062-09-01,THA,tas,28.98
2062-10-01,THA,tas,27.91
2062-11-01,THA,tas,27.4
2062-12-01,THA,tas,25.88
2063-01-01,THA,tas,25.87
2063-02-01,THA,tas,26.45
2063-03-01,THA,tas,30.56
2063-04-01,THA,tas,32.66
2063-05-01,THA,tas,32.08
2063-06-01,THA,tas,29.87
2063-07-01,THA,tas,29.59
2063-08-01,THA,tas,29.61
2063-09-01,THA,tas,28.79
2063-10-01,THA,tas,29.33
2063-11-01,THA,tas,27.63
2063-12-01,THA,tas,25.71
2064-01-01,THA,tas,25.44
2064-02-01,THA,tas,28.34
2064-03-01,THA,tas,29.69
2064-04-01,THA,tas,31.91
2064-05-01,THA,tas,30.81
2064-06-01,THA,tas,30.42
2064-07-01,THA,tas,29.73
2064-08-01,THA,tas,29.86
2064-09-01,THA,tas,29.28
2064-10-01,THA,tas,27.76
2064-11-01,THA,tas,28.7
2064-12-01,THA,tas,26.64
2065-01-01,THA,tas,25.94
2065-02-01,THA,tas,27.47
2065-03-01,THA,tas,30.8
2065-04-01,THA,tas,31.97
2065-05-01,THA,tas,30.97
2065-06-01,THA,tas,30.59
2065-07-01,THA,tas,29.66
2065-08-01,THA,tas,29.42
2065-09-01,THA,tas,29.38
2065-10-01,THA,tas,28.21
2065-11-01,THA,tas,27.83
2065-12-01,THA,tas,25.53
2066-01-01,THA,tas,25.72
2066-02-01,THA,tas,27.49
2066-03-01,THA,tas,29.45
2066-04-01,THA,tas,32.66
2066-05-01,THA,tas,31.74
2066-06-01,THA,tas,29.52
2066-07-01,THA,tas,28.8
2066-08-01,THA,tas,28.82
2066-09-01,THA,tas,29.22
2066-10-01,THA,tas,28.84
2066-11-01,THA,tas,27.93
2066-12-01,THA,tas,26.06
2067-01-01,THA,tas,27.05
2067-02-01,THA,tas,26.59
2067-03-01,THA,tas,30.19
2067-04-01,THA,tas,31.67
2067-05-01,THA,tas,31.15
2067-06-01,THA,tas,29.98
2067-07-01,THA,tas,29.44
2067-08-01,THA,tas,29.35
2067-09-01,THA,tas,29.03
2067-10-01,THA,tas,28.21
2067-11-01,THA,tas,28.15
2067-12-01,THA,tas,26.03
2068-01-01,THA,tas,25.51
2068-02-01,THA,tas,27.63
2068-03-01,THA,tas,30.91
2068-04-01,THA,tas,31.57
2068-05-01,THA,tas,30.76
2068-06-01,THA,tas,29.67
2068-07-01,THA,tas,29.19
2068-08-01,THA,tas,28.86
2068-09-01,THA,tas,28.98
2068-10-01,THA,tas,28.18
2068-11-01,THA,tas,29.0
2068-12-01,THA,tas,25.98
2069-01-01,THA,tas,27.49
2069-02-01,THA,tas,27.05
2069-03-01,THA,tas,30.42
2069-04-01,THA,tas,32.13
2069-05-01,THA,tas,30.7
2069-06-01,THA,tas,29.65
2069-07-01,THA,tas,29.51
2069-08-01,THA,tas,29.21
2069-09-01,THA,tas,28.95
2069-10-01,THA,tas,26.21
2069-11-01,THA,tas,27.19
2069-12-01,THA,tas,24.31
2070-01-01,THA,tas,26.1
2070-02-01,THA,tas,26.35
2070-03-01,THA,tas,30.69
2070-04-01,THA,tas,31.68
2070-05-01,THA,tas,30.61
2070-06-01,THA,tas,29.24
2070-07-01,THA,tas,28.74
2070-08-01,THA,tas,28.49
2070-09-01,THA,tas,28.37
2070-10-01,THA,tas,28.66
2070-11-01,THA,tas,28.39
2070-12-01,THA,tas,26.43
2071-01-01,THA,tas,26.05
2071-02-01,THA,tas,28.8
2071-03-01,THA,tas,30.9
2071-04-01,THA,tas,31.9
2071-05-01,THA,tas,32.68
2071-06-01,THA,tas,30.52
2071-07-01,THA,tas,29.99
2071-08-01,THA,tas,29.81
2071-09-01,THA,tas,29.15
2071-10-01,THA,tas,28.64
2071-11-01,THA,tas,26.7
2071-12-01,THA,tas,25.76
2072-01-01,THA,tas,24.88
2072-02-01,THA,tas,26.74
2072-03-01,THA,tas,30.22
2072-04-01,THA,tas,30.41
2072-05-01,THA,tas,29.41
2072-06-01,THA,tas,30.05
2072-07-01,THA,tas,29.39
2072-08-01,THA,tas,29.49
2072-09-01,THA,tas,28.79
2072-10-01,THA,tas,27.88
2072-11-01,THA,tas,27.13
2072-12-01,THA,tas,24.63
2073-01-01,THA,tas,24.71
2073-02-01,THA,tas,28.16
2073-03-01,THA,tas,30.35
2073-04-01,THA,tas,31.7
2073-05-01,THA,tas,30.78
2073-06-01,THA,tas,29.76
2073-07-01,THA,tas,29.59
2073-08-01,THA,tas,28.67
2073-09-01,THA,tas,28.56
2073-10-01,THA,tas,28.09
2073-11-01,THA,tas,26.95
2073-12-01,THA,tas,25.15
2074-01-01,THA,tas,27.2
2074-02-01,THA,tas,28.18
2074-03-01,THA,tas,30.32
2074-04-01,THA,tas,32.7
2074-05-01,THA,tas,31.45
2074-06-01,THA,tas,30.05
2074-07-01,THA,tas,29.51
2074-08-01,THA,tas,29.47
2074-09-01,THA,tas,29.66
2074-10-01,THA,tas,26.92
2074-11-01,THA,tas,27.67
2074-12-01,THA,tas,27.01
2075-01-01,THA,tas,26.18
2075-02-01,THA,tas,27.33
2075-03-01,THA,tas,28.99
2075-04-01,THA,tas,31.18
2075-05-01,THA,tas,29.74
2075-06-01,THA,tas,30.43
2075-07-01,THA,tas,29.52
2075-08-01,THA,tas,29.17
2075-09-01,THA,tas,29.19
2075-10-01,THA,tas,27.42
2075-11-01,THA,tas,26.76
2075-12-01,THA,tas,26.0
2076-01-01,THA,tas,27.58
2076-02-01,THA,tas,27.97
2076-03-01,THA,tas,30.66
2076-04-01,THA,tas,31.62
2076-05-01,THA,tas,29.56
2076-06-01,THA,tas,29.87
2076-07-01,THA,tas,29.41
2076-08-01,THA,tas,29.13
2076-09-01,THA,tas,29.24
2076-10-01,THA,tas,28.03
2076-11-01,THA,tas,27.6
2076-12-01,THA,tas,25.52
2077-01-01,THA,tas,25.8
2077-02-01,THA,tas,28.42
2077-03-01,THA,tas,30.49
2077-04-01,THA,tas,31.16
2077-05-01,THA,tas,29.62
2077-06-01,THA,tas,30.43
2077-07-01,THA,tas,29.42
2077-08-01,THA,tas,28.7
2077-09-01,THA,tas,28.95
2077-10-01,THA,tas,28.47
2077-11-01,THA,tas,26.48
2077-12-01,THA,tas,25.34
2078-01-01,THA,tas,25.96
2078-02-01,THA,tas,27.4
2078-03-01,THA,tas,29.99
2078-04-01,THA,tas,31.09
2078-05-01,THA,tas,32.16
2078-06-01,THA,tas,30.61
2078-07-01,THA,tas,29.2
2078-08-01,THA,tas,29.04
2078-09-01,THA,tas,28.6
2078-10-01,THA,tas,28.67
2078-11-01,THA,tas,28.89
2078-12-01,THA,tas,27.0
2079-01-01,THA,tas,26.35
2079-02-01,THA,tas,27.91
2079-03-01,THA,tas,30.21
2079-04-01,THA,tas,31.91
2079-05-01,THA,tas,31.19
2079-06-01,THA,tas,30.79
2079-07-01,THA,tas,29.98
2079-08-01,THA,tas,29.74
2079-09-01,THA,tas,29.12
2079-10-01,THA,tas,27.5
2079-11-01,THA,tas,27.27
2079-12-01,THA,tas,26.98
2080-01-01,THA,tas,26.33
2080-02-01,THA,tas,28.46
2080-03-01,THA,tas,30.04
2080-04-01,THA,tas,30.15
2080-05-01,THA,tas,30.13
2080-06-01,THA,tas,30.27
2080-07-01,THA,tas,28.8
2080-08-01,THA,tas,28.93
2080-09-01,THA,tas,29.17
2080-10-01,THA,tas,27.75
2080-11-01,THA,tas,25.74
2080-12-01,THA,tas,24.56
2081-01-01,THA,tas,25.13
2081-02-01,THA,tas,27.21
2081-03-01,THA,tas,29.62
2081-04-01,THA,tas,30.62
2081-05-01,THA,tas,30.57
2081-06-01,THA,tas,29.58
2081-07-01,THA,tas,29.09
2081-08-01,THA,tas,28.99
2081-09-01,THA,tas,29.03
2081-10-01,THA,tas,28.09
2081-11-01,THA,tas,27.86
2081-12-01,THA,tas,27.14
2082-01-01,THA,tas,27.54
2082-02-01,THA,tas,28.9
2082-03-01,THA,tas,30.86
2082-04-01,THA,tas,31.9
2082-05-01,THA,tas,31.96
2082-06-01,THA,tas,31.52
2082-07-01,THA,tas,30.06
2082-08-01,THA,tas,29.82
2082-09-01,THA,tas,29.48
2082-10-01,THA,tas,28.79
2082-11-01,THA,tas,27.42
2082-12-01,THA,tas,25.44
2083-01-01,THA,tas,25.43
2083-02-01,THA,tas,27.77
2083-03-01,THA,tas,29.65
2083-04-01,THA,tas,30.95
2083-05-01,THA,tas,30.57
2083-06-01,THA,tas,30.8
2083-07-01,THA,tas,29.7
2083-08-01,THA,tas,29.31
2083-09-01,THA,tas,28.97
2083-10-01,THA,tas,28.53
2083-11-01,THA,tas,26.57
2083-12-01,THA,tas,25.05
2084-01-01,THA,tas,25.46
2084-02-01,THA,tas,27.83
2084-03-01,THA,tas,30.45
2084-04-01,THA,tas,32.03
2084-05-01,THA,tas,31.43
2084-06-01,THA,tas,30.43
2084-07-01,THA,tas,29.37
2084-08-01,THA,tas,29.52
2084-09-01,THA,tas,28.99
2084-10-01,THA,tas,28.14
2084-11-01,THA,tas,25.86
2084-12-01,THA,tas,25.5
2085-01-01,THA,tas,24.98
2085-02-01,THA,tas,27.9
2085-03-01,THA,tas,30.67
2085-04-01,THA,tas,31.93
2085-05-01,THA,tas,31.19
2085-06-01,THA,tas,29.47
2085-07-01,THA,tas,29.33
2085-08-01,THA,tas,29.17
2085-09-01,THA,tas,28.68
2085-10-01,THA,tas,29.07
2085-11-01,THA,tas,27.64
2085-12-01,THA,tas,24.33
2086-01-01,THA,tas,24.66
2086-02-01,THA,tas,28.09
2086-03-01,THA,tas,30.06
2086-04-01,THA,tas,31.86
2086-05-01,THA,tas,32.37
2086-06-01,THA,tas,31.3
2086-07-01,THA,tas,29.1
2086-08-01,THA,tas,28.88
2086-09-01,THA,tas,28.3
2086-10-01,THA,tas,27.73
2086-11-01,THA,tas,27.38
2086-12-01,THA,tas,26.07
2087-01-01,THA,tas,26.49
